date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2022-04-29,세화피앤씨,252500,20220429,1378,1392,5548533,1560187,599799,707755,312488,655525,734194,407135,485181,250201,1365,1365,1366,1368,1381,1326,1305,1362,1380,1370
2022-05-02,KBI메탈,024840,20220502,1417,1450,3081418,402989,132332,155259,155287,125683,140215,143505,260149,123018,1325,1325,1357,1374,1386,1364,1363,1380,1392,1404
2022-05-02,서진오토모티브,122690,20220502,2950,2975,22159,37291,48160,23444,33416,19432,40901,41872,22336,23051,2870,2865,2870,2875,2875,2870,2860,2885,2900,2900
2022-05-03,원익머티리얼즈,104830,20220503,29550,29400,31321,40254,66118,26482,38342,31188,50143,52575,43501,29281,29300,29350,30150,30250,30200,29500,28950,29200,29650,29350
2022-05-03,파루,043200,20220503,846,855,33189,49870,49572,57369,92384,89484,59275,75189,98768,66017,833,823,825,826,833,834,835,836,845,845
2022-05-03,한국카본,017960,20220503,11820,11930,664165,281108,238804,1127408,969500,839690,924805,626429,334734,306827,10350,10400,10520,10600,11030,11500,11580,11700,11760,11650
2022-05-04,동성화인텍,033500,20220504,11350,11430,176435,199942,156999,263438,246879,224983,265513,158469,175245,266298,10900,10850,10900,10920,11160,11250,11240,11260,11280,11100
2022-05-04,태양,053620,20220504,8500,8600,13129,8924,10534,5797,4614,6113,13034,8001,7713,5594,7970,8070,8080,8080,8120,8110,8180,8280,8370,8400
2022-05-09,에이티세미콘,089530,20220509,1009,1019,3032672,780686,844674,890125,522469,703365,921249,872062,767669,563385,1045,1020,1000,1015,1043,1054,1008,996,1012,1004
2022-05-09,구영테크,053270,20220509,2725,2785,73935,36168,108952,1919287,1107300,459912,374108,814830,315633,552130,2320,2445,2455,2490,2635,2610,2630,2600,2630,2660
2022-05-10,구영테크,053270,20220510,2725,2785,73935,36168,108952,1919287,1107300,459912,374108,814830,315633,552130,2320,2445,2455,2490,2635,2610,2630,2600,2630,2660
2022-05-11,오르비텍,046120,20220511,4795,4830,368190,154137,271749,223107,289408,267528,200210,306200,283764,285892,4600,4575,4620,4695,4690,4715,4710,4755,4805,4770
2022-05-11,플레이위드,023770,20220511,7090,7160,53247,36559,63975,88359,73485,44929,22192,43178,83705,44039,6690,6660,6670,6760,6840,6710,6860,6910,7000,7020
2022-05-12,제룡전기,033100,20220512,11100,11670,156415,204920,243529,207841,628588,333054,231909,341184,360259,372216,9640,9640,9750,9930,10050,10580,10410,10840,11070,10940
2022-05-12,피앤씨테크,237750,20220512,5700,5670,74459,38005,53336,42785,41378,57820,49156,61094,59649,55232,5450,5520,5620,5610,5620,5630,5670,5660,5720,5700
2022-05-13,텔레칩스,054450,20220513,13770,14940,108282,58767,176110,84601,73843,155740,93315,129078,121994,2539300,12350,12200,12300,12500,12530,12470,12500,12680,12890,13030
2022-05-13,동원금속,018500,20220513,1059,1064,155509,65371,218627,272336,187362,185184,232706,360609,294534,233448,993,1000,1003,1001,1012,1004,1008,1040,1046,1043
2022-05-16,아진산업,013310,20220516,2730,2755,184794,79376,201312,842093,694522,1076729,321496,463825,385669,285750,2505,2570,2555,2580,2605,2680,2640,2685,2700,2705
2022-05-16,케이피에프,024880,20220516,5600,5710,136487,141707,211543,1092413,210681,293315,856183,349532,386590,609126,5310,5340,5540,5550,5640,5560,5490,5640,5680,5550
2022-05-17,금호타이어,073240,20220517,3345,3345,210499,180605,259068,253419,265324,191233,1073377,395219,387880,781197,2875,2860,2910,2905,2930,2960,2960,3110,3150,3130
2022-05-17,대창단조,015230,20220517,6950,7110,171889,343384,594750,882289,962110,590516,276089,1132335,318863,517605,7210,7110,6950,6990,7150,7340,7340,6910,6880,6760
2022-05-17,뉴지랩파마,214870,20220517,4285,4910,187205,525892,663143,470197,247884,5118235,26870610,25631256,14181903,14801217,11950,12250,11220,11180,11620,8140,5900,5010,5100,4265
2022-05-18,대덕전자,353200,20220518,21900,22050,334031,331876,1069571,492466,376625,468282,423423,556548,557891,280517,19800,19600,20250,21150,21300,21200,20800,21650,22000,21900
2022-05-18,윌링스,313760,20220518,7700,8000,9433,12163,15795,27939,13533,12037,13360,24857,23033,24603,7310,7270,7360,7460,7620,7460,7320,7460,7570,7590
2022-05-18,흥국,010240,20220518,6390,6420,39369,28279,27409,115014,80242,55862,31092,26639,36874,55725,6010,6040,6090,6150,6320,6300,6220,6310,6290,6340
2022-05-19,폴라리스우노,114630,20220519,892,896,288032,186859,360391,405169,328112,306842,396734,1051692,473190,423893,846,837,853,873,867,862,855,865,889,890
2022-05-20,대주산업,003310,20220520,2385,2415,618823,287174,354964,2062338,2645747,4222282,800281,838132,498581,895166,2185,2210,2230,2250,2325,2335,2340,2335,2345,2360
2022-05-20,지투파워,388050,20220520,8650,8590,1912851,602375,724748,855276,594621,579191,881630,439644,485923,526439,8550,8410,8540,8570,8630,8610,8610,8600,8660,8620
2022-05-23,한국항공우주,047810,20220523,48450,48950,748872,808958,722335,929372,800840,1294262,876339,818056,878603,899193,45850,45900,46900,47200,47400,47450,47550,47550,47500,47600
2022-05-23,큐로컴,040350,20220523,711,715,89379,202822,65564,65689,118781,1589699,280221,278817,102479,112042,697,660,688,680,681,684,708,701,705,706
2022-05-23,네온테크,306620,20220523,3355,3415,305399,1088059,686935,516832,320645,307864,273971,215873,304445,178841,3305,3290,3350,3440,3420,3325,3265,3300,3310,3340
2022-05-24,TCC스틸,002710,20220524,11380,11900,86740,204564,335786,530019,464332,329836,341803,204734,286618,278241,9870,9990,10260,10420,11110,10900,10970,11160,11210,11150
2022-05-24,상신이디피,091580,20220524,17700,18270,73090,57507,194526,237942,204669,169913,638739,346217,287497,194907,15250,15400,15810,16090,16500,16500,17100,17290,17400,17500
2022-05-25,한솔제지,213500,20220525,13150,13180,31722,24629,77843,66304,62986,67385,49801,54305,96181,36368,12750,12850,12870,12820,12860,12910,12950,13020,12990,13040
2022-05-25,에스피지,058610,20220525,19200,18960,1105831,1458958,2001509,3974444,1365600,860028,2314149,3385219,1000054,811520,18950,19000,19960,18770,18970,18660,18700,19450,19560,19170
2022-05-26,포스코ICT,022100,20220526,6740,6740,279675,332251,344297,401304,529646,1141869,8287867,1375234,961479,834012,6380,6480,6570,6600,6520,6620,6760,6700,6610,6570
2022-05-26,한솔제지,213500,20220526,13150,13180,31722,24629,77843,66304,62986,67385,49801,54305,96181,36368,12750,12850,12870,12820,12860,12910,12950,13020,12990,13040
2022-05-27,강원랜드,035250,20220527,23000,23050,353721,342787,337311,417312,473535,470632,608537,619623,984087,721748,23250,23450,23600,23600,23650,23750,23350,23100,22850,22550
2022-05-30,쇼박스,086980,20220530,3920,3920,753845,283605,247055,287480,290386,365457,164217,169946,229097,551665,3720,3800,3790,3800,3800,3850,3805,3815,3835,3815
2022-05-30,SM,063440,20220530,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-05-30,SM,063440,20220530,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-05-30,SM,063440,20220530,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-05-30,SM,063440,20220530,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-05-31,코스모신소재,005070,20220531,63100,65500,278472,203534,268088,466420,401613,258408,394364,598111,343967,508601,55500,54900,56800,57700,58400,58100,57000,59500,61300,61500
2022-05-31,신라에스지,025870,20220531,9270,9550,113194,204573,717526,96988,60629,81368,38503,37675,40329,39744,9650,10000,9120,9050,9260,9330,9270,9290,9290,9230
2022-06-02,에이스테크,088800,20220602,6700,6680,253820,307547,304569,799065,286983,631097,478776,1296112,486085,475108,6000,6100,6200,6400,6290,6290,6300,6320,6580,6600
2022-06-02,텔레칩스,054450,20220602,13770,14940,108282,58767,176110,84601,73843,155740,93315,129078,121994,2539300,12350,12200,12300,12500,12530,12470,12500,12680,12890,13030
2022-06-03,두산퓨얼셀,336260,20220603,34200,34100,181287,743293,327118,320285,352988,282583,340685,265344,384983,1409706,32350,31500,32000,32800,32800,32450,32500,33000,33100,33500
2022-06-03,위즈코프,038620,20220603,880,881,175037,78957,244786,231240,171508,169588,102269,206880,344152,138503,820,823,834,850,863,855,854,863,872,876
2022-06-07,중앙에너비스,000440,20220607,21000,21250,10852,606716,53753,1965153,188153,79747,68885,58278,45732,30932,18950,19200,19800,19820,21450,21100,20450,20750,20850,20800
2022-06-07,케스피온,079190,20220607,999,1000,205160,67016,75637,70621,79236,117471,309059,164109,174495,94244,984,1005,1010,1013,1010,1000,950,972,983,998
2022-06-07,소니드,060230,20220607,5930,5810,10229455,2273710,1981219,2159575,995795,819779,10152961,21191406,41882009,12577332,4175,3950,3940,3955,3985,3875,3960,4530,4625,5810
2022-06-08,동국S,100130,20220608,4885,4880,7256527,923411,358844,447218,374114,282011,152075,222402,222251,438122,4840,4805,4865,4865,4895,4815,4780,4835,4895,4875
2022-06-08,동국S,100130,20220608,4885,4880,7256527,923411,358844,447218,374114,282011,152075,222402,222251,438122,4840,4805,4865,4865,4895,4815,4780,4835,4895,4875
2022-06-08,광명전기,017040,20220608,2340,2330,663826,294380,289461,548830,466659,330617,287127,530355,455955,273897,2285,2275,2285,2305,2295,2290,2285,2315,2345,2340
2022-06-08,스코넥,276040,20220608,17530,18500,209329,306751,216355,377579,209531,961067,310272,4957975,2463022,1290438,13600,13600,14110,13850,13950,14370,14120,14580,17400,17360
2022-06-09,KH필룩스,033180,20220609,831,818,633369,488394,781081,26565927,3237867,2148480,3574782,2860363,65035962,54296615,603,610,613,619,621,617,615,625,634,828
2022-06-09,제일테크노스,038010,20220609,7350,7510,35230,26531,85791,12394227,6009311,526763,393347,205304,168610,152919,6810,6860,6920,6990,7140,7260,7120,7270,7260,7200
2022-06-10,고려시멘트,198440,20220610,2580,2615,110053,86527,113085,244133,232028,130420,133421,157507,187493,125022,2435,2460,2515,2515,2525,2560,2550,2575,2595,2570
2022-06-10,칩스앤미디어,094360,20220610,18300,19000,23869,24020,97383,57884,69701,53647,69787,214485,167734,2011889,15250,15200,15500,15690,15650,15500,15300,15730,16240,16840
2022-06-13,엘컴텍,037950,20220613,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-06-14,엘컴텍,037950,20220614,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-06-14,이지홀딩스,035810,20220614,2965,2980,80029,44599,85154,119843,101039,123831,76591,107098,104156,162419,2785,2800,2830,2850,2900,2920,2890,2905,2920,2915
2022-06-15,TCC스틸,002710,20220615,11380,11900,86740,204564,335786,530019,464332,329836,341803,204734,286618,278241,9870,9990,10260,10420,11110,10900,10970,11160,11210,11150
2022-06-16,TCC스틸,002710,20220616,11380,11900,86740,204564,335786,530019,464332,329836,341803,204734,286618,278241,9870,9990,10260,10420,11110,10900,10970,11160,11210,11150
2022-06-17,윙입푸드,900340,20220617,1046,1050,210738,285209,367995,702489,281347,144078,147250,257291,310739,188649,1050,1060,1058,1024,1030,1033,1031,1036,1039,1046
2022-06-20,동운아나텍,094170,20220620,9220,9270,280742,133157,195131,230875,86948,155422,110235,130301,267020,218735,8600,8680,9040,9150,9360,9040,8970,9050,9290,9200
2022-06-22,바이오플러스,099430,20220622,8070,8210,1916265,6905099,5463162,3458719,1634203,2218554,1390013,1346305,2440173,1157611,7280,7500,8080,8150,8080,7760,7680,7710,7960,8000
2022-06-23,한국카본,017960,20220623,11820,11930,664165,281108,238804,1127408,969500,839690,924805,626429,334734,306827,10350,10400,10520,10600,11030,11500,11580,11700,11760,11650
2022-06-23,두산에너빌리티,034020,20220623,16500,16480,2731748,2108912,3354716,2875285,5215081,3894790,3626527,3314405,3154847,2696530,16050,15900,16100,16070,16260,16570,16370,16430,16400,16480
2022-06-24,바이오플러스,099430,20220624,8070,8210,1916265,6905099,5463162,3458719,1634203,2218554,1390013,1346305,2440173,1157611,7280,7500,8080,8150,8080,7760,7680,7710,7960,8000
2022-06-27,한국카본,017960,20220627,11820,11930,664165,281108,238804,1127408,969500,839690,924805,626429,334734,306827,10350,10400,10520,10600,11030,11500,11580,11700,11760,11650
2022-06-27,휴림로봇,090710,20220627,2730,2725,20772052,12006630,100171282,56304159,15592449,13104526,24120860,12021298,8978970,9023561,2605,2640,2710,2755,2795,2820,2770,2785,2775,2700
2022-06-28,서암기계공업,100660,20220628,6220,6240,232021,65934,91139,110663,143012,98030,157312,129899,84556,158852,6070,6060,6090,6090,6200,6130,6140,6180,6210,6200
2022-06-28,금양,001570,20220628,25550,26850,952622,858476,853366,5115227,2572135,5926831,2143629,1748144,1727818,1386015,22750,22500,23150,23400,24800,25250,25450,25850,26200,25200
2022-06-29,고려신용정보,049720,20220629,10290,10340,91368,175085,167471,84773,151504,81038,81814,78904,255453,70723,10350,10050,9990,10080,10100,10300,10250,10260,10010,10180
2022-06-29,한탑,002680,20220629,1272,1274,106532,48727,99518,153916,247146,405683,154442,167245,97797,84741,1235,1240,1241,1249,1259,1255,1270,1274,1279,1270
2022-06-30,에스엘,005850,20220630,26900,26950,200622,101982,142684,463915,322830,235696,249143,245295,156547,311870,24150,24050,25200,25200,26100,25350,25300,25950,26100,26150
2022-06-30,우림피티에스,101170,20220630,6940,6910,903171,531236,777497,1154991,251397,413563,537218,339970,195449,170025,6910,7050,7070,6940,7020,7090,7040,6920,7010,6920
2022-07-01,에스엘,005850,20220701,26900,26950,200622,101982,142684,463915,322830,235696,249143,245295,156547,311870,24150,24050,25200,25200,26100,25350,25300,25950,26100,26150
2022-07-01,이루온,065440,20220701,2970,3465,173090,2241430,837332,2620564,749378,765623,411654,600152,394121,29671755,2480,2525,2550,2625,2655,2680,2685,2650,2675,2700
2022-07-04,SH에너지화학,002360,20220704,896,896,440138,451004,671896,5895622,1714289,933057,542048,1201537,495416,706427,840,848,860,865,894,890,880,889,899,896
2022-07-04,이루온,065440,20220704,2970,3465,173090,2241430,837332,2620564,749378,765623,411654,600152,394121,29671755,2480,2525,2550,2625,2655,2680,2685,2650,2675,2700
2022-07-05,석경에이티,357550,20220705,26200,27700,10970,10049,36015,25564,47595,22448,12486,14688,21061,12171,24400,24600,24700,26000,25700,26000,25700,25500,25500,25900
2022-07-05,레이저쎌,412350,20220705,7740,9220,354006,48520,130250,1124736,221785,401908,113933,129222,253038,427498,6740,6730,6940,7030,7160,7440,7200,7300,7430,7520
2022-07-06,대성산업,128820,20220706,4230,4285,76085,64883,82671,1378040,319508,335217,197141,127782,81659,157295,4075,4090,4130,4170,4315,4205,4160,4275,4295,4230
2022-07-06,일동제약,249420,20220706,26200,26500,326736,224891,320212,466937,310750,361663,377892,255508,250027,471742,25900,25950,25950,25550,26200,25700,25100,25600,25750,26050
2022-07-07,삼진엘앤디,054090,20220707,2860,2935,127408,92492,354713,250807,1830343,299152,683712,837790,697290,472384,2630,2645,2675,2745,2785,2775,2815,2835,2875,2850
2022-07-07,사조동아원,008040,20220707,968,971,321371,264282,395462,537647,453854,872320,431494,721562,446844,352494,931,933,939,952,963,965,954,957,968,968
2022-07-08,일동제약,249420,20220708,26200,26500,326736,224891,320212,466937,310750,361663,377892,255508,250027,471742,25900,25950,25950,25550,26200,25700,25100,25600,25750,26050
2022-07-08,나노씨엠에스,247660,20220708,19380,19520,30636,12923,20641,19402,15952,28680,57484,28295,27023,16502,19200,19400,19550,19470,19510,19340,18880,18830,18970,19220
2022-07-08,현대에버다임,041440,20220708,8420,8370,313669,203076,294106,264887,1163458,407420,392001,304387,281594,682065,8230,8190,8120,8170,8200,8420,8270,8390,8320,8250
2022-07-11,유바이오로직스,206650,20220711,8970,8970,133926,137524,164283,170272,137505,200809,205866,334509,273482,169157,8610,8560,8620,8590,8690,8660,8500,8600,8960,8950
2022-07-11,현대에버다임,041440,20220711,8420,8370,313669,203076,294106,264887,1163458,407420,392001,304387,281594,682065,8230,8190,8120,8170,8200,8420,8270,8390,8320,8250
2022-07-12,휴마시스,205470,20220712,14890,15410,2861396,1188650,740998,2285790,812642,3238888,3331531,3505836,1426316,5228070,17650,16900,16970,16250,17230,15210,15620,14020,14090,14180
2022-07-12,지니너스,389030,20220712,2560,2490,44560,39081,57624,179878,75675,78660,58138,88673,121883,455876,2155,2170,2210,2200,2250,2210,2210,2220,2265,2250
2022-07-12,이글벳,044960,20220712,5800,5830,22914,31617,58372,42428,41276,35305,30502,70783,82025,41671,5550,5590,5640,5690,5740,5730,5680,5680,5720,5760
2022-07-13,버킷스튜디오,066410,20220713,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2022-07-13,이글벳,044960,20220713,5800,5830,22914,31617,58372,42428,41276,35305,30502,70783,82025,41671,5550,5590,5640,5690,5740,5730,5680,5680,5720,5760
2022-07-14,KTIS,058860,20220714,3480,3970,914468,364579,2158061,2406559,2721620,17914036,11986249,2454593,2339344,2937930,2555,2580,2590,2680,2710,2915,3290,3275,3300,3405
2022-07-14,일진홀딩스,015860,20220714,4270,4285,56002,42995,86198,348424,87041,90475,80789,95007,133391,155868,4065,4110,4100,4125,4160,4135,4090,4160,4195,4200
2022-07-15,쇼박스,086980,20220715,3920,3920,753845,283605,247055,287480,290386,365457,164217,169946,229097,551665,3720,3800,3790,3800,3800,3850,3805,3815,3835,3815
2022-07-15,휴비츠,065510,20220715,11450,11380,93933,82672,90585,80925,64952,72182,186629,87571,120127,68364,10650,10750,10950,11100,11150,10910,10980,11200,11310,11230
2022-07-18,ISC,095340,20220718,36400,36100,101360,140417,267920,135914,105033,150324,198210,104596,185705,108673,35200,35350,36000,35950,35450,34950,34950,35550,35950,35500
2022-07-18,하이비젼시스템,126700,20220718,21400,21350,91584,122630,419084,182834,371727,190391,134261,1017345,433495,569652,18500,18600,19050,19150,19120,19310,19070,19490,20350,20300
2022-07-19,그리티,204020,20220719,3165,3155,40626,31534,51553,55790,25401,65688,66242,38430,89699,28393,3045,3045,3070,3120,3110,3065,3080,3160,3140,3115
2022-07-19,보라티알,250000,20220719,12140,12250,51773,26924,23358,55291,41953,52662,35850,109897,50419,22084,11350,11650,11700,11500,12040,12130,12010,12110,12000,12010
2022-07-20,프로텍,053610,20220720,23400,23450,6928,8239,52056,26995,11412,22303,8931,17091,21460,11446,21350,21650,22250,23000,22950,22150,22400,22300,22700,23150
2022-07-20,범한퓨얼셀,382900,20220720,29550,30400,34685,393769,103018,233550,87842,140168,157444,99475,111977,220517,26400,27050,27800,27750,28350,28450,28050,28850,29150,29350
2022-07-20,월덱스,101160,20220720,20600,20600,54904,32047,81995,50049,78613,50090,56340,64913,109032,64439,20150,20300,20850,21050,21000,20400,20550,20550,20750,20500
2022-07-21,소프트센,032680,20220721,1920,1920,698702,451883,1801317,3289911,1473038,6510741,6304085,1861307,726180,2204404,1620,1595,1620,1675,1692,1705,1783,1816,1840,1846
2022-07-22,승일,049830,20220722,13020,13090,46707,21625,49639,62962,35293,35384,20179,19059,18235,17137,12600,12400,12510,12650,12600,12700,12650,12820,12910,12810
2022-07-22,KT,030200,20220722,34300,34500,1435165,552577,478877,1000886,839112,766369,792921,976047,941206,2207294,35100,35700,35900,35250,35200,35100,34850,34350,34550,32900
2022-07-25,피코그램,376180,20220725,6540,6620,157470,162103,185951,486705,188255,249516,190505,223272,955798,607357,6010,6060,6130,6150,6250,6070,5990,6100,6100,6350
2022-07-25,한미글로벌,053690,20220725,30650,30550,385382,2057289,652427,693505,1136749,424028,350096,434883,824230,193110,29300,29600,31100,31000,31950,31650,30550,30200,30300,30650
2022-07-26,엘비세미콘,061970,20220726,7480,7520,72042,79681,176922,222581,188858,115586,109549,154176,255531,127378,7000,7040,7230,7250,7330,7260,7260,7330,7450,7460
2022-07-26,대성에너지,117580,20220726,10520,10510,53927,161599,141007,10343640,4025582,1492142,835360,1320512,646594,861727,8620,8780,8920,9010,11340,11010,10660,10440,10470,10450
2022-07-27,오픈베이스,049480,20220727,3145,3130,1161373,476161,9668849,6418084,2127904,4129695,2392903,6556918,1114758,1297778,2795,2795,2885,3030,3075,3090,3115,3195,3185,3145
2022-07-27,엘오티베큠,083310,20220727,13370,13580,55258,50193,133342,75314,76030,69396,59833,97161,108133,55150,11950,12250,12520,12750,12850,12740,12740,13150,13510,13310
2022-07-28,휴림로봇,090710,20220728,2730,2725,20772052,12006630,100171282,56304159,15592449,13104526,24120860,12021298,8978970,9023561,2605,2640,2710,2755,2795,2820,2770,2785,2775,2700
2022-07-28,나무가,190510,20220728,18630,18820,708732,367335,887379,929003,430810,533526,365216,644080,5712135,9130847,15150,15300,15430,15550,15590,15210,15020,15260,16320,17160
2022-07-29,자화전자,033240,20220729,28250,28300,185039,444652,285957,272340,227596,237220,243289,408317,311788,112494,24150,24450,26300,26450,26500,26250,26300,26800,27400,27900
2022-07-29,에스티아이,039440,20220729,13010,13150,50157,53563,198414,82138,133846,160198,69762,60164,86199,64182,12100,12300,12550,12900,13120,12900,12720,12730,12900,12950
2022-08-01,한국항공우주,047810,20220801,48450,48950,748872,808958,722335,929372,800840,1294262,876339,818056,878603,899193,45850,45900,46900,47200,47400,47450,47550,47550,47500,47600
2022-08-01,웅진씽크빅,095720,20220801,2650,2665,106846,824401,198856,101894,603184,146223,1114636,822570,773647,188152,2420,2460,2470,2495,2465,2480,2485,2545,2625,2610
2022-08-02,유일로보틱스,388720,20220802,26800,27150,2509243,963334,1539859,1427467,470578,399304,862300,401970,275192,264318,27050,27850,28850,26700,26350,26350,26500,26400,26850,26750
2022-08-02,해성티피씨,059270,20220802,7030,7070,506678,275585,433747,1191331,244885,1826621,2069483,532379,293446,313339,6530,6550,6660,6620,6590,6900,7050,7250,7130,6980
2022-08-03,SM,063440,20220803,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-08-03,SM,063440,20220803,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-08-03,SM,063440,20220803,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-08-03,SM,063440,20220803,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-08-03,모바일어플라이언스,087260,20220803,3135,3160,769408,182026,229633,164939,245918,1000289,327794,487649,193338,367766,2890,2960,2990,3010,3025,3075,3015,3105,3115,3125
2022-08-04,자이언트스텝,289220,20220804,25000,25600,467450,2414783,1280229,615068,498100,370953,322741,1822146,1558745,6275936,19450,19600,22000,21050,20550,21000,20500,21250,23100,24100
2022-08-04,모바일어플라이언스,087260,20220804,3135,3160,769408,182026,229633,164939,245918,1000289,327794,487649,193338,367766,2890,2960,2990,3010,3025,3075,3015,3105,3115,3125
2022-08-08,대성에너지,117580,20220808,10520,10510,53927,161599,141007,10343640,4025582,1492142,835360,1320512,646594,861727,8620,8780,8920,9010,11340,11010,10660,10440,10470,10450
2022-08-08,대성산업,128820,20220808,4230,4285,76085,64883,82671,1378040,319508,335217,197141,127782,81659,157295,4075,4090,4130,4170,4315,4205,4160,4275,4295,4230
2022-08-09,조이시티,067000,20220809,5260,5260,1547270,2597545,2007763,4824093,1210070,1698426,936485,854094,2170010,946327,5010,4980,4990,5120,4995,5080,5090,5050,5110,5210
2022-08-09,서한,011370,20220809,1180,1173,450202,481745,375545,330824,360777,501662,672397,365502,806619,591513,1095,1105,1116,1129,1137,1125,1103,1136,1137,1153
2022-08-10,스틱인베스트먼트,026890,20220810,6190,6150,71790,78108,377902,269819,155335,119711,88096,92916,237746,151414,5560,5660,5800,6010,6090,6020,6010,6110,6150,6170
2022-08-10,위즈코프,038620,20220810,880,881,175037,78957,244786,231240,171508,169588,102269,206880,344152,138503,820,823,834,850,863,855,854,863,872,876
2022-08-11,인트론바이오,048530,20220811,8820,8940,190172,121615,232117,425603,139212,188324,143073,150233,216390,147697,8340,8430,8410,8460,8600,8580,8520,8570,8740,8770
2022-08-11,유니크,011320,20220811,6460,6590,19786,36367,26434,8657127,681665,736784,16982947,1534501,734751,3992144,5080,5070,5120,5100,5470,5500,5660,6280,6300,6330
2022-08-12,가온칩스,399720,20220812,20900,25450,387966,387518,554127,543720,405009,357217,1644117,1299121,1156334,878412,18150,17900,18300,18100,18060,18640,18130,19330,19970,20550
2022-08-12,대동,000490,20220812,12290,12510,208175,315151,234978,147077,377730,312807,197261,1335210,396696,289525,12100,12050,12210,12200,12360,12150,12070,12320,12460,12250
2022-08-16,클라우드에어,036170,20220816,1011,1012,148021,109128,81229,181400,77141,99170,146647,98713,126795,108748,975,975,989,988,1001,990,991,1001,1009,1006
2022-08-16,현대에버다임,041440,20220816,8420,8370,313669,203076,294106,264887,1163458,407420,392001,304387,281594,682065,8230,8190,8120,8170,8200,8420,8270,8390,8320,8250
2022-08-17,동구바이오제약,006620,20220817,6470,6610,43070,39774,304462,95796,54620,40870,37161,72194,80302,106688,5880,5930,6000,6150,6310,6220,6200,6280,6370,6350
2022-08-17,대성산업,128820,20220817,4230,4285,76085,64883,82671,1378040,319508,335217,197141,127782,81659,157295,4075,4090,4130,4170,4315,4205,4160,4275,4295,4230
2022-08-18,대동,000490,20220818,12290,12510,208175,315151,234978,147077,377730,312807,197261,1335210,396696,289525,12100,12050,12210,12200,12360,12150,12070,12320,12460,12250
2022-08-19,위니아에이드,377460,20220819,7050,7390,41833,45213,53071,90133,81857,39079,75742,69766,129964,1273030,6310,6310,6400,6410,6450,6480,6410,6470,6520,6540
2022-08-19,대모,317850,20220819,13100,12900,582450,325770,535922,455585,762997,445580,391762,194587,256802,829813,12850,13000,12560,12680,12950,13120,13150,13220,13220,12900
2022-08-22,한탑,002680,20220822,1272,1274,106532,48727,99518,153916,247146,405683,154442,167245,97797,84741,1235,1240,1241,1249,1259,1255,1270,1274,1279,1270
2022-08-22,사조동아원,008040,20220822,968,971,321371,264282,395462,537647,453854,872320,431494,721562,446844,352494,931,933,939,952,963,965,954,957,968,968
2022-08-23,페이퍼코리아,001020,20220823,1356,1380,51822,279405,608467,207772,96836,122943,85769,494996,105030,83206,1275,1230,1205,1338,1333,1339,1335,1328,1340,1340
2022-08-23,한국가스공사,036460,20220823,32600,32500,455314,277465,261528,390502,221002,249921,488127,168843,590267,334750,32950,33800,33800,33900,34150,34250,33050,33300,32500,32100
2022-08-24,유니온머티리얼,047400,20220824,2655,2950,126542,160958,276252,2202621,367088,321022,588010,447862,318651,1228314,2460,2465,2485,2510,2550,2570,2570,2615,2620,2620
2022-08-24,한화에어로스페이스,012450,20220824,81400,84400,765210,723686,849026,904656,628559,1138773,978439,770969,633973,698632,75100,74400,74100,74300,76500,75800,76500,80000,79500,79600
2022-08-25,남해화학,025860,20220825,9310,9770,117390,57023,270398,219708,176657,350024,226542,257863,191771,239059,8740,8790,8880,9040,9060,9040,9000,9210,9240,9250
